,Unnamed: 0,uid,scene,EventName,EventDuration,SuccessfulCompletionState,StartofEventTime,EndofEventTime
0,0,dcad436d55224cafb236568d2d6ecbf0,TrainingScene,TrainingSceneEvent_1,8.499497175216675,True,161.925111,170.424608
1,1,dcad436d55224cafb236568d2d6ecbf0,TrainingScene,TrainingSceneEvent_2,11.689257621765137,True,203.902796,215.592054
2,2,dcad436d55224cafb236568d2d6ecbf0,MountainRoad,Event_1,4.06691837310791,False,272.226721,276.293639
3,3,dcad436d55224cafb236568d2d6ecbf0,MountainRoad,Event_2,0.7988626956939697,False,312.032642,312.831505
4,4,dcad436d55224cafb236568d2d6ecbf0,MountainRoad,Event_3,3.977096080780029,False,368.549791,372.526887
5,5,dcad436d55224cafb236568d2d6ecbf0,Westbrueck,Event_4,13.010144233703612,True,406.988239,419.998383
6,6,dcad436d55224cafb236568d2d6ecbf0,Westbrueck,Event_5,25.25764870643616,False,449.48939,474.747038
7,7,dcad436d55224cafb236568d2d6ecbf0,Westbrueck,Event_6,5.374157428741455,False,502.376621,507.750778
8,8,dcad436d55224cafb236568d2d6ecbf0,CountryRoad,Event_7,7.81968879699707,False,552.774218,560.593906
9,9,dcad436d55224cafb236568d2d6ecbf0,CountryRoad,Event_8,9.236992359161375,True,600.629425,609.866418
10,10,dcad436d55224cafb236568d2d6ecbf0,CountryRoad,Event_9,14.187238454818726,True,640.357992,654.54523
11,11,dcad436d55224cafb236568d2d6ecbf0,CountryRoad,Event_10,3.699254274368286,False,670.999228,674.698482
