,Unnamed: 0,uid,scene,EventName,EventDuration,SuccessfulCompletionState,StartofEventTime,EndofEventTime
0,0,8f7015b4bb3b4ffebb8cb4661ec2c690,TrainingScene,TrainingSceneEvent_1,6.612917184829712,True,159.533148,166.146065
1,1,8f7015b4bb3b4ffebb8cb4661ec2c690,TrainingScene,TrainingSceneEvent_2,11.288246393203735,True,198.769996,210.058242
2,2,8f7015b4bb3b4ffebb8cb4661ec2c690,MountainRoad,Event_1,9.326815605163574,True,266.736675,276.06349
3,3,8f7015b4bb3b4ffebb8cb4661ec2c690,MountainRoad,Event_2,0.8213999271392822,False,308.518784,309.340184
4,4,8f7015b4bb3b4ffebb8cb4661ec2c690,MountainRoad,Event_3,4.03363823890686,False,364.978193,369.011832
5,5,8f7015b4bb3b4ffebb8cb4661ec2c690,Westbrueck,Event_4,7.534125566482544,True,403.528213,411.062339
6,6,8f7015b4bb3b4ffebb8cb4661ec2c690,Westbrueck,Event_5,6.347204685211182,True,440.721506,447.06871
7,7,8f7015b4bb3b4ffebb8cb4661ec2c690,Westbrueck,Event_6,6.818756818771362,False,471.018027,477.836784
8,8,8f7015b4bb3b4ffebb8cb4661ec2c690,CountryRoad,Event_7,19.596327304840088,True,522.503585,542.099912
9,9,8f7015b4bb3b4ffebb8cb4661ec2c690,CountryRoad,Event_8,10.690352439880373,True,579.009734,589.700086
10,10,8f7015b4bb3b4ffebb8cb4661ec2c690,CountryRoad,Event_9,14.018102884292604,True,620.225662,634.243765
11,11,8f7015b4bb3b4ffebb8cb4661ec2c690,CountryRoad,Event_10,3.576890230178833,False,650.41129,653.988181
