,Unnamed: 0,uid,scene,EventName,EventDuration,SuccessfulCompletionState,StartofEventTime,EndofEventTime
0,0,bd0b8eecd92c4265b54a63b6cbf4c723,TrainingScene,TrainingSceneEvent_1,4.418497562408447,False,137.536408,141.954905
1,1,bd0b8eecd92c4265b54a63b6cbf4c723,TrainingScene,TrainingSceneEvent_2,9.141218423843384,False,178.215009,187.356228
2,2,bd0b8eecd92c4265b54a63b6cbf4c723,MountainRoad,Event_1,5.9531660079956055,True,247.948807,253.901973
3,3,bd0b8eecd92c4265b54a63b6cbf4c723,MountainRoad,Event_2,0.9559578895568848,False,286.276502,287.23246
4,4,bd0b8eecd92c4265b54a63b6cbf4c723,MountainRoad,Event_3,3.979728221893311,False,342.771039,346.750767
5,5,bd0b8eecd92c4265b54a63b6cbf4c723,Westbrueck,Event_4,9.545968294143677,True,381.166007,390.711976
6,6,bd0b8eecd92c4265b54a63b6cbf4c723,Westbrueck,Event_5,9.695607423782349,False,420.502613,430.19822
7,7,bd0b8eecd92c4265b54a63b6cbf4c723,Westbrueck,Event_6,7.4745237827301025,False,457.708447,465.18297
8,8,bd0b8eecd92c4265b54a63b6cbf4c723,CountryRoad,Event_7,14.20055627822876,True,509.882949,524.083505
9,9,bd0b8eecd92c4265b54a63b6cbf4c723,CountryRoad,Event_8,8.283006191253662,True,560.925428,569.208434
10,10,bd0b8eecd92c4265b54a63b6cbf4c723,CountryRoad,Event_9,4.620645523071289,False,599.531086,604.151732
11,11,bd0b8eecd92c4265b54a63b6cbf4c723,CountryRoad,Event_10,3.476933717727661,False,628.951124,632.428058
